2023-09-27 18:44:39 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.682, nil, 0 us, 8388929, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/dir.mdtest.0.688, nil, 0 us, 8388930, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.41, nil, 0 us, 8388931, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.46, nil, 0 us, 8388932, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/dir.mdtest.0.47, nil, 0 us, 8388933, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.691, nil, 0 us, 8388934, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.695, nil, 0 us, 8388935, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/dir.mdtest.0.698, nil, 0 us, 8388936, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/dir.mdtest.0.701, nil, 0 us, 8388937, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.713, nil, 0 us, 8388938, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.716, nil, 0 us, 8388939, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/dir.mdtest.0.719, nil, 0 us, 8388940, 0
2023-09-27 18:44:39 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.720, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.720, nil, 0 us, 337, 8388716
2023-09-27 18:44:39 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.721, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.721, nil, 0 us, 4194676, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.722, nil, 0 us, 8388941, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.722, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.722, nil, 0 us, 8388941, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.723, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.723, nil, 0 us, 338, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.724, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.724, nil, 0 us, 4194677, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.725, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.725, nil, 0 us, 4194678, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.726, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.726, nil, 0 us, 339, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.727, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.727, nil, 0 us, 4194679, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.728, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.728, nil, 0 us, 340, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.729, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/dir.mdtest.0.729, nil, 0 us, 341, 8388716
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.184, nil, 0 us, 8388942, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/dir.mdtest.0.189, nil, 0 us, 8388943, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.730, nil, 0 us, 8388944, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.732, nil, 0 us, 8388945, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.733, nil, 0 us, 8388946, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.734, nil, 0 us, 8388947, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.735, nil, 0 us, 8388948, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/dir.mdtest.0.736, nil, 0 us, 8388949, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.740, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.740, nil, 0 us, 4194684, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.741, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.741, nil, 0 us, 4194685, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.742, nil, 0 us, 8388950, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.742, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.742, nil, 0 us, 8388950, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.743, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.743, nil, 0 us, 350, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.744, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.744, nil, 0 us, 351, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.745, nil, 0 us, 8388951, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.745, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.745, nil, 0 us, 8388951, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.746, nil, 0 us, 8388952, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.746, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.746, nil, 0 us, 8388952, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.747, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.747, nil, 0 us, 4194686, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.748, nil, 0 us, 8388953, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.748, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.748, nil, 0 us, 8388953, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.749, nil, 0 us, 8388954, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.749, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/dir.mdtest.0.749, nil, 0 us, 8388954, 8388717
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.750, nil, 0 us, 8388955, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.751, nil, 0 us, 8388956, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.752, nil, 0 us, 8388957, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.753, nil, 0 us, 8388958, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.754, nil, 0 us, 8388959, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/dir.mdtest.0.757, nil, 0 us, 8388960, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.763, nil, 0 us, 8388961, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.766, nil, 0 us, 8388962, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.767, nil, 0 us, 8388963, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/dir.mdtest.0.769, nil, 0 us, 8388964, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.190, nil, 0 us, 8388965, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.192, nil, 0 us, 8388966, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.194, nil, 0 us, 8388967, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.195, nil, 0 us, 8388968, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/dir.mdtest.0.198, nil, 0 us, 8388969, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/dir.mdtest.0.774, nil, 0 us, 8388970, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.780, nil, 0 us, 8388971, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.780, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.780, nil, 0 us, 8388971, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.781, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.781, nil, 0 us, 365, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.782, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.782, nil, 0 us, 4194698, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.783, nil, 0 us, 8388972, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.783, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.783, nil, 0 us, 8388972, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.784, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.784, nil, 0 us, 366, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.785, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.785, nil, 0 us, 367, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.786, nil, 0 us, 8388973, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.786, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.786, nil, 0 us, 8388973, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.787, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.787, nil, 0 us, 368, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.788, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.788, nil, 0 us, 4194699, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.789, nil, 0 us, 8388974, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.789, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/dir.mdtest.0.789, nil, 0 us, 8388974, 8388718
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.792, nil, 0 us, 8388975, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.795, nil, 0 us, 8388976, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/dir.mdtest.0.798, nil, 0 us, 8388977, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.801, nil, 0 us, 8388978, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.804, nil, 0 us, 8388979, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/dir.mdtest.0.807, nil, 0 us, 8388980, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.200, nil, 0 us, 8388981, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.201, nil, 0 us, 8388982, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.203, nil, 0 us, 8388983, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.206, nil, 0 us, 8388984, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/dir.mdtest.0.209, nil, 0 us, 8388985, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.811, nil, 0 us, 8388986, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.813, nil, 0 us, 8388987, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.815, nil, 0 us, 8388988, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/dir.mdtest.0.818, nil, 0 us, 8388989, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.824, nil, 0 us, 8388990, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.826, nil, 0 us, 8388991, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/dir.mdtest.0.827, nil, 0 us, 8388992, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.830, nil, 0 us, 8388993, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.831, nil, 0 us, 8388994, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.835, nil, 0 us, 8388995, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/dir.mdtest.0.836, nil, 0 us, 8388996, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.840, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.840, nil, 0 us, 4194717, 8388719
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.841, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.841, nil, 0 us, 4194718, 8388719
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.842, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.842, nil, 0 us, 390, 8388719
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.843, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.843, nil, 0 us, 391, 8388719
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.844, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.844, nil, 0 us, 4194719, 8388719
2023-09-27 18:44:40 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.845, nil, 0 us, 8388997, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.845, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.845, nil, 0 us, 8388997, 8388719
2023-09-27 18:44:40 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.846, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.846, nil, 0 us, 392, 8388719
2023-09-27 18:44:40 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.847, nil, 0 us, 8388998, 0
2023-09-27 18:44:40 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.847, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/dir.mdtest.0.847, nil, 0 us, 8388998, 8388719
